Volume,AVL_Insercao(ns),RBT_Insercao(ns),AVL_Busca(ns),RBT_Busca(ns),AVL_Remocao(ns),RBT_Remocao(ns)
1000,34600,28900,24800,25800,12000,9800
5000,213200,201800,143900,160400,50600,45700
10000,505200,519500,323800,358700,106700,89200
25000,1500000,1362700,878400,850700,321600,402700
50000,3122000,3141000,1696800,2076400,479400,346600
75000,6560800,4556700,2883100,2860100,683900,531100
100000,7650200,6358300,3722100,3939200,1078500,721900
